Pokemon Name,Number ,Card Type ,# in Machine,Estimated Value ,Is Chase Card? ,Is top 10 chase card? ,Is classic Pokemon? ,Is Full Art?  
Iono's Bellibolt Ex,172,Alternative Full Art,2,$2.49,FALSE,FALSE,FALSE,TRUE
Volcanion Ex ,031,Alternative Full Art,2,$0.69,FALSE,FALSE,FALSE,TRUE
Alcremie Ex,075,Full Art ,1,$0.60,FALSE,FALSE,FALSE,TRUE
Iono's Bellibolt Ex,053,Full Art ,2,$0.62,FALSE,FALSE,FALSE,TRUE
Lillie's Clefairy Ex,056,Full Art ,1,$1.02,FALSE,FALSE,TRUE,TRUE
N's Zoroark,098,Full Art ,1,$1.46,FALSE,FALSE,FALSE,TRUE
Paldean Clodsire Ex,094,Full Art ,1,$0.64,FALSE,FALSE,FALSE,TRUE
Tapu Koko Ex,051,Full Art ,1,$0.51,FALSE,FALSE,FALSE,TRUE
Volcanion Ex ,171,Full Art ,2,$0.90,FALSE,FALSE,FALSE,TRUE
N's Zoroark,189,Gold,1,$14.82,TRUE,FALSE,FALSE,TRUE
Butterfree,003,Holo,1,,FALSE,FALSE,TRUE,FALSE
Hop's Dubwool,136,Holo,2,,FALSE,FALSE,FALSE,FALSE
Hop's Snorlax,117,Holo,3,,FALSE,FALSE,TRUE,FALSE
Iono's Kilowattrel,055,Holo,4,,FALSE,FALSE,FALSE,FALSE
Ludicolo,037,Holo,2,,FALSE,FALSE,FALSE,FALSE
Lycanroc,085,Holo,1,,FALSE,FALSE,FALSE,FALSE
Magearna,107,Holo,4,,FALSE,FALSE,FALSE,FALSE
Magmortar,021,Holo,1,,FALSE,FALSE,TRUE,FALSE
Meowscarada,018,Holo,4,,FALSE,FALSE,FALSE,FALSE
Metagross,063,Holo,3,,FALSE,FALSE,FALSE,FALSE
N's Reshiram,116,Holo,1,,FALSE,FALSE,FALSE,FALSE
Noivern,128,Holo,1,,FALSE,FALSE,FALSE,FALSE
Regirock,082,Holo,3,,FALSE,FALSE,FALSE,FALSE
Wailord,041,Holo,2,,FALSE,FALSE,FALSE,FALSE
Alolan Golem,046,Reverse Holo ,1,,FALSE,FALSE,TRUE,FALSE
Alolan Graveler,045,Reverse Holo ,2,,FALSE,FALSE,TRUE,FALSE
Alolan Marowak,057,Reverse Holo ,1,,FALSE,FALSE,TRUE,FALSE
Billy & O'Nare,142,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Black Belt's Training,144,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Bombirdier,101,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Caterpie,001,Reverse Holo ,1,,FALSE,FALSE,TRUE,FALSE
Cinccino,126,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Copperajah,110,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Cramorant,137,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Cubone,076,Reverse Holo ,2,,FALSE,FALSE,TRUE,FALSE
Cufant,109,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Dhelmise,070,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Druddigon,115,Reverse Holo ,3,,FALSE,FALSE,FALSE,FALSE
Durant,014,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Escavalier,102,Reverse Holo ,2,,FALSE,FALSE,FALSE,FALSE
Foongus,010,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Greedent,132,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Grimmsnarl,073,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Hop's Bag,147,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Hop's Choice Band,148,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Hop's Corvisquire,134,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Hop's Cramorant,138,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Hop's Dubwool,136,Reverse Holo ,2,,FALSE,FALSE,FALSE,FALSE
Hop's Wooloo,135,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Impidimp,071,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Iono's Voltorb,047,Reverse Holo ,1,,FALSE,FALSE,TRUE,FALSE
Karrablast,009,Reverse Holo ,3,,FALSE,FALSE,FALSE,FALSE
Kecleon,122,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Koffing,091,Reverse Holo ,1,,FALSE,FALSE,TRUE,FALSE
Komala,129,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Levincia,150,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Lillie's Cutiefly,066,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Lillie's Ribombee,067,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Lilligant,007,Reverse Holo ,2,,FALSE,FALSE,FALSE,FALSE
Lotad,035,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Lycanroc,085,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Maractus,008,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Meowscarada,018,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Metagross,063,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Metapod,002,Reverse Holo ,1,,FALSE,FALSE,TRUE,FALSE
Milcery,074,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Morgrem,072,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
N's Darmanitan,027,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
